words,comment
picking,45
excitement,45
physical,45
keeps,45
thank,45
managed,45
earth,45
brought,45
trick,45
offers,45
anybody,45
details,45
ie,45
live,45
runs,45
amusing,46
plenty,46
figuring,46
worked,46
das,46
roles,46
ccg,46
recent,46
boxes,46
selling,46
french,46
unit,46
playtest,46
bang,46
leaving,46
management,46
dog,46
train,46
driven,46
euros,46
respect,47
session,47
leads,47
rare,47
graphic,47
del,47
sound,47
disaster,47
spot,47
push,47
page,47
length,47
miserable,47
experienced,47
gold,47
green,47
las,47
nicht,47
changing,47
odds,47
moment,47
rpg,47
appears,48
lacking,48
terms,48
picked,48
built,48
convoluted,48
retail,48
promised,48
determine,48
regret,48
addition,48
produce,48
fundamentally,48
themed,49
determined,49
boards,49
graphics,49
genre,49
delivery,49
gain,49
speed,49
puzzles,49
require,49
air,49
und,49
epic,49
ruined,49
drag,50
outside,50
auction,50
tired,50
follow,50
particularly,50
essen,50
cup,50
development,50
ks,50
joueurs,50
fuck,50
drawn,50
insult,50
agree,50
today,50
disgusting,50
provide,50
straight,50
experiences,50
produced,50
damn,51
narrative,51
teaching,51
benefit,51
lacks,51
planning,51
fixed,51
opportunity,51
clues,51
flipping,51
backer,51
inside,51
tested,51
bonus,51
failure,51
regular,51
miss,51
solid,51
normally,51
seeing,51
humanity,51
include,51
instructions,51
pnp,51
collecting,52
personal,52
agricola,52
enemy,52
bag,52
starts,52
writing,52
customers,52
guessing,52
ending,52
step,52
boy,52
marketing,52
fall,52
send,52
job,53
battles,53
mission,53
clunky,53
brain,53
home,53
manage,53
pull,53
forces,53
geek,53
pasted,53
nonsense,53
shot,53
typical,53
eyes,54
feature,54
useful,54
king,54
deep,54
figures,54
asking,54
realize,54
considered,54
refund,54
compared,54
trivial,54
meaningless,55
deliver,55
uninteresting,55
falls,55
aside,55
cover,55
versions,55
playtesting,55
generic,55
element,55
normal,55
print,55
cut,55
position,55
unique,55
virtually,55
thin,55
test,55
junk,56
white,56
generally,56
eliminated,56
entertaining,56
drunk,56
collect,56
taken,56
frustration,56
laugh,56
material,56
bottom,56
period,56
shows,56
nope,56
replay,56
blue,56
gamer,56
meaning,56
human,56
easier,56
double,56
books,57
setting,57
daughter,57
uses,57
target,57
lowest,57
released,57
middle,57
poker,57
including,57
arbitrary,57
excited,57
blind,57
offer,57
mature,57
conditions,57
item,57
coin,57
attention,57
throwing,58
talking,58
abilities,58
role,58
expected,58
army,58
files,58
neat,58
fairly,58
los,58
component,58
spin,58
yahtzee,58
killed,58
allowed,58
powerful,58
publishers,58
following,58
shoot,59
combinations,59
excellent,59
crazy,59
additional,59
sale,59
communication,59
dominion,59
cause,59
suppose,59
knowing,59
beat,59
fighting,59
continue,59
city,59
pictures,60
average,60
begin,60
drags,60
pandemic,60
near,60
willing,60
state,60
delivered,60
groups,60
refuse,60
specific,60
tries,61
ultimately,61
cooperative,61
service,61
massive,61
beginning,61
traded,61
initial,61
weird,61
spiel,61
situation,61
candyland,61
deduction,61
option,61
likes,61
ten,61
rubbish,61
changed,61
reasons,61
deserve,62
chess,62
everybody,62
outcome,62
particular,62
jokes,62
nostarnostarnostarnostarnostar,62
goals,62
car,62
deserves,62
talk,62
major,62
thrown,62
deal,62
sent,62
items,62
running,62
asked,62
les,62
immediately,62
describe,63
previous,63
model,63
terribly,63
boredom,63
putting,63
included,63
rip,63
created,63
stock,63
counting,63
flawed,64
weak,64
zombies,64
screw,64
removed,64
purpose,64
modern,64
adventure,64
spaces,64
note,64
influence,64
para,64
boardgames,65
screwed,65
draws,65
shouldnt,65
head,65
buildings,65
finished,65
catch,65
doubt,65
una,65
properly,65
front,65
pain,66
write,66
minute,66
black,66
events,66
failed,66
go,66
online,66
present,66
realized,66
taste,66
des,66
resource,66
offensive,66
meant,66
learning,67
coming,67
receive,67
shelf,67
constantly,67
towards,67
fair,67
strong,67
mediocre,67
dreadful,67
certainly,67
rid,67
solved,67
hobby,68
changes,68
neither,68
damage,68
ages,68
multiplayer,68
hidden,68
sounds,68
hold,68
slightly,68
knew,68
worthless,69
wars,69
goal,69
math,69
event,69
perfect,69
somebody,69
kept,69
somewhere,69
simulation,69
quit,69
legacy,69
backed,69
torture,69
loved,70
match,70
interested,70
mechanisms,70
heavy,70
adults,70
uninspired,70
current,70
bell,70
childrens,70
content,70
guys,70
customer,70
colors,71
creator,71
non,71
son,71
whoever,71
grab,71
escape,71
hey,71
ffg,71
toy,71
threw,71
mine,71
known,72
replayability,72
cmon,72
past,72
apparently,72
sets,72
challenge,72
owned,72
somewhat,72
eventually,72
become,72
happy,72
tension,72
important,72
mistake,72
vote,72
positive,73
depth,73
cute,73
purchased,73
leader,73
adds,73
lead,73
german,73
crappy,74
night,74
condition,74
tiny,74
across,74
meh,74
check,74
explain,74
death,74
hoping,74
late,74
wonder,74
collectible,74
turned,74
exciting,74
flip,75
flat,75
area,75
dexterity,75
told,75
awesome,75
future,75
release,75
six,75
youve,75
engine,75
enjoyment,76
tactical,76
gone,76
ahead,76
ships,76
mention,76
difference,76
fit,76
coop,76
ideas,76
fake,76
within,76
mindless,76
zombie,76
movie,77
exist,77
chaotic,77
thematic,77
happened,77
bingo,77
effect,77
computer,77
printed,77
chaos,78
sadly,78
memory,78
counter,78
english,78
monsters,78
stuck,78
copies,78
wargame,78
stick,78
ladders,78
horribly,78
advantage,79
knows,79
results,79
desire,79
fight,79
scenarios,80
highly,80
suck,80
plain,80
general,80
face,80
forward,80
standard,81
working,81
decide,81
filler,81
loves,81
apart,81
ability,81
gambling,81
bland,81
appeal,81
excuse,82
cash,82
powers,82
enjoyed,82
magic,83
balanced,83
correct,83
lame,83
worker,83
elimination,83
saw,83
overrated,83
biggest,84
race,84
alone,84
clue,84
tactics,84
overly,84
glad,85
variant,85
open,85
strategic,85
looked,85
upon,85
issue,85
historical,85
core,85
line,85
placement,86
title,86
fans,86
popular,86
main,86
defies,86
thanks,86
TRUE,86
video,87
fail,87
cardboard,87
purchase,87
somehow,87
final,87
feeling,87
potential,87
wants,88
horror,88
third,88
fantasy,88
stand,88
aspect,89
us,89
bother,89
bring,89
kinda,89
adding,89
hype,89
playtested,89
list,90
beautiful,90
days,90
burn,90
decks,90
resources,91
definition,91
requires,91
uno,91
monster,91
months,91
painful,91
school,91
large,91
becomes,91
store,91
break,92
losing,92
remove,92
answers,93
red,93
land,93
style,93
tokens,93
serious,93
setup,93
clever,94
fire,94
classic,94
obviously,94
drawing,94
jeu,94
team,94
gives,94
fix,94
despite,94
wasted,94
favorite,94
process,94
costs,95
started,95
lower,95
saying,95
god,95
published,95
fails,95
allow,96
counters,96
whatsoever,96
man,96
dry,97
reviews,97
essentially,97
scam,97
ask,97
moving,97
golden,97
disappointing,97
per,97
anyway,98
dumb,98
battle,98
nobody,98
solitaire,98
redeeming,98
dislike,98
added,98
anymore,98
text,98
sitting,99
required,99
social,99
utter,99
hands,99
comment,99
thus,100
create,100
whether,100
expect,100
shipping,100
available,100
oh,101
sad,101
wife,101
moves,101
plan,101
disappointment,101
force,101
ship,102
characters,102
count,102
prefer,102
complexity,102
bored,103
phase,103
fluxx,103
therefore,103
teach,103
factor,103
utterly,103
ways,103
along,103
euro,104
dungeon,104
behind,104
elements,104
con,104
humor,104
age,105
mechanism,105
likely,105
five,105
whatever,105
sometimes,105
starting,106
gift,106
history,106
market,106
leave,107
free,107
color,108
tile,108
gamers,108
limited,108
cubes,109
repeat,109
effort,109
absolute,110
save,110
information,110
decent,110
quick,110
playable,110
yeah,110
nearly,111
complicated,111
comments,111
course,111
super,111
disappointed,112
although,112
project,112
attempt,112
bits,112
complex,113
movement,113
abstract,113
minis,113
enjoyable,113
series,113
consider,113
honestly,114
scenario,114
issues,114
business,114
ridiculous,114
question,115
bunch,115
repetitive,115
options,115
watching,116
confusing,116
ok,116
rounds,117
ugly,117
boardgame,117
young,117
whats,118
silly,118
shit,118
interest,118
certain,118
downtime,118
ago,118
pile,118
liked,119
paid,119
form,119
ugh,119
theyre,119
fine,119
negative,119
meaningful,119
lucky,119
description,119
juego,119
opponent,120
higher,120
seemed,120
incredibly,120
multiple,120
four,120
hit,121
result,121
extra,121
numbers,121
child,122
none,122
side,122
close,123
early,123
risk,123
choose,124
needed,124
joke,124
kill,124
dead,124
slow,124
wow,124
expensive,124
munchkin,124
says,124
obvious,125
case,125
works,125
track,125
soon,125
badly,126
fiddly,126
okay,126
show,126
expansions,126
ends,126
problems,126
mostly,128
edit,128
exactly,128
happen,128
definitely,128
forced,128
trivia,128
base,128
word,129
recommend,129
ones,129
ended,129
apples,130
perhaps,130
entirely,130
clear,130
friend,130
useless,131
cost,131
matter,131
opponents,131
watch,131
wish,132
power,132
arent,132
product,132
answer,132
short,133
frustrating,134
basic,134
called,134
waiting,135
lets,135
room,135
sit,136
support,136
twice,136
rolls,137
app,137
buying,137
imagine,137
attack,137
fast,139
units,139
decided,140
goes,140
production,141
special,141
shame,142
throw,142
similar,142
exercise,142
overall,143
pass,143
guy,143
later,143
nostar,144
price,144
unfortunately,145
forever,145
usually,145
went,145
scoring,146
giving,146
annoying,146
havent,146
barely,146
sell,146
cheap,147
learn,147
etc,148
build,148
character,148
parts,149
difficult,149
pay,150
longer,151
happens,151
pick,152
expansion,152
received,152
wouldnt,153
finish,153
unbalanced,153
finally,153
stay,154
review,154
otherwise,154
clearly,154
needs,154
trade,154
spent,154
call,155
sort,155
example,155
house,155
victory,156
light,156
solo,156
words,156
youll,157
possibly,157
beyond,158
name,158
type,158
star,159
publisher,159
especially,159
full,159
lots,159
concept,160
couple,161
hell,161
campaign,162
sorry,162
choice,163
family,163
amount,163
involved,164
tell,164
ratings,164
taking,165
often,165
opinion,165
comes,165
paper,165
mean,166
missing,167
randomness,167
miniatures,167
rest,167
using,168
designers,168
backers,168
run,168
winner,169
plastic,169
reading,170
lack,170
please,171
randomly,171
skill,171
remember,173
mind,173
story,173
care,174
figure,175
truly,175
supposed,176
day,176
hated,176
plus,178
fan,178
believe,179
sucks,179
stuff,179
stop,180
collection,180
world,180
except,183
trash,183
quickly,183
change,184
wait,184
total,184
several,184
thinking,184
entire,184
together,185
yes,185
lost,186
spend,186
tedious,188
huge,188
control,188
actions,189
balance,189
hour,192
kid,192
wasnt,193
value,195
extremely,196
winning,198
took,198
help,199
seriously,200
seen,201
actual,201
easily,202
seem,202
year,204
came,204
space,205
add,205
tiles,205
interaction,206
already,206
small,208
level,208
artwork,209
written,209
given,210
wins,210
couldnt,211
puzzle,211
place,211
action,211
able,212
poorly,213
impossible,214
low,214
literally,215
due,216
edition,217
mess,217
score,218
building,218
cool,218
looks,219
order,225
left,225
update,226
gave,227
questions,229
children,230
means,231
let,232
unless,232
map,233
unplayable,234
pure,236
cannot,237
activity,237
hope,239
single,241
said,242
funny,243
designed,244
felt,245
rated,246
piece,247
party,247
garbage,248
pointless,248
half,248
friends,249
combat,249
wont,249
top,250
sold,251
next,251
easy,252
mechanic,256
hand,257
zero,257
problem,259
book,259
number,260
complete,261
decision,261
round,261
person,262
second,262
chance,263
must,263
choices,263
original,263
used,264
rolling,264
war,265
dull,267
bit,267
looking,268
start,268
wanted,269
basically,272
avoid,274
table,276
others,280
fact,280
quite,281
feels,283
rulebook,284
whole,285
three,286
part,288
que,288
ill,289
yet,289
worth,290
getting,291
done,291
gaming,291
totally,294
lose,294
copy,296
however,296
guess,300
big,301
keep,301
high,302
understand,304
bought,309
bgg,312
found,312
rule,312
sense,315
either,316
come,316
pieces,316
possible,320
wrong,320
tried,324
life,328
old,330
simple,331
takes,332
nice,333
absolutely,333
thought,336
everything,337
put,337
kind,339
read,342
set,342
monopoly,342
group,342
always,342
anyone,343
art,345
system,348
simply,349
reason,351
hard,352
less,352
look,353
minutes,355
designer,355
turns,356
crap,359
company,360
enjoy,365
trying,368
stupid,370
rate,372
making,379
quality,380
poor,384
may,384
different,387
years,388
sure,388
love,391
gets,391
based,392
youre,399
id,403
points,404
deck,406
last,406
everyone,408
instead,409
else,411
seems,418
though,420
die,426
use,431
draw,433
idea,435
maybe,437
find,439
around,443
try,445
real,447
almost,451
waste,452
new,453
since,453
far,454
things,455
mechanics,456
experience,457
right,458
hours,459
kickstarter,460
probably,462
version,462
going,466
best,467
worse,470
box,472
components,475
feel,478
say,482
anything,484
completely,485
design,490
plays,495
isnt,498
back,499
times,502
gameplay,507
theres,508
horrible,519
away,521
decisions,521
work,524
thats,525
pretty,525
need,530
point,530
move,531
kids,534
interesting,540
lot,540
enough,553
makes,556
without,563
two,581
rather,585
awful,587
least,588
thing,588
might,595
someone,595
strategy,602
give,605
buy,610
every,618
win,624
great,634
got,641
little,648
another,653
doesnt,656
made,658
end,668
take,674
didnt,677
something,686
actually,691
know,696
terrible,719
also,726
cant,734
roll,763
still,767
money,770
turn,771
well,790
hate,792
nothing,805
see,810
ive,820
luck,821
think,840
broken,851
im,862
long,863
theme,870
want,888
random,897
rating,1010
many,1019
board,1046
could,1115
better,1148
dice,1150
first,1168
boring,1212
way,1213
worst,1293
player,1329
people,1410
make,1413
players,1432
card,1437
playing,1465
bad,1491
never,1493
good,1528
much,1695
ever,1712
fun,1730
rules,1747
really,1817
would,1838
dont,1895
time,1926
get,1967
even,2229
played,2318
cards,2337
like,3123
games,3193
one,3247
play,4385
game,20131
